alias,municipality,neighborhood,district,lat,lon
magallanes,madrid,trafalgar,chamberí,40.4330,-3.7040
santa engracia,madrid,almagro,chamberí,40.4380,-3.6980
nuevos ministerios-ríos rosas,madrid,ríos rosas,chamberí,40.4420,-3.6980
prosperidad,madrid,prosperidad,chamartín,40.4440,-3.6720
bernabéu-hispanoamérica,madrid,hispanoamérica,chamartín,40.4500,-3.6870
castilla,madrid,castilla,chamartín,40.4660,-3.6890
cuzco-castillejos,madrid,castillejos,tetuán,40.4590,-3.6930
cuatro caminos,madrid,cuatro caminos,tetuán,40.4470,-3.7030
berruguete,madrid,berruguete,tetuán,40.4600,-3.7040
argüelles,madrid,argüelles,moncloa-aravaca,40.4300,-3.7170
ciudad universitaria,madrid,ciudad universitaria,moncloa-aravaca,40.4440,-3.7280
aravaca,madrid,aravaca,moncloa-aravaca,40.4520,-3.7870
estrella,madrid,estrella,retiro,40.4130,-3.6650
ibiza,madrid,ibiza,retiro,40.4180,-3.6740
niño jesús,madrid,niño jesús,retiro,40.4100,-3.6710
chopera,madrid,chopera,arganzuela,40.3950,-3.6990
palos de la frontera,madrid,palos de la frontera,arganzuela,40.4020,-3.6950
acacias,madrid,acacias,arganzuela,40.4020,-3.7070
imperial,madrid,imperial,arganzuela,40.4070,-3.7180
puerta del ángel,madrid,puerta del ángel,latina,40.4110,-3.7320
lucero,madrid,lucero,latina,40.4030,-3.7420
águilas,madrid,águilas,latina,40.3830,-3.7620
opañel,madrid,opañel,carabanchel,40.3880,-3.7280
vista alegre,madrid,vista alegre,carabanchel,40.3900,-3.7420
moscardó,madrid,moscardó,usera,40.3890,-3.7070
san fermín,madrid,san fermín,usera,40.3760,-3.6930
costillares,madrid,costillares,ciudad lineal,40.4600,-3.6650
san juan bautista,madrid,san juan bautista,ciudad lineal,40.4470,-3.6540
conde orgaz-piovera,madrid,piovera,hortaleza,40.4560,-3.6440
virgen del cortijo - manoteras,madrid,manoteras,hortaleza,40.4790,-3.6640
sanchinarro,madrid,sanchinarro,hortaleza,40.4940,-3.6620
pinar del rey,madrid,pinar del rey,hortaleza,40.4700,-3.6420
palomas,madrid,palomas,hortaleza,40.4530,-3.6280
alameda de osuna,madrid,alameda de osuna,barajas,40.4570,-3.5870
la dreta de l'eixample,barcelona,la dreta de l'eixample,eixample,41.3950,2.1650
l'antiga esquerra de l'eixample,barcelona,l'antiga esquerra de l'eixample,eixample,41.3880,2.1560
la sagrada família,barcelona,la sagrada família,eixample,41.4040,2.1740
sant antoni,barcelona,sant antoni,eixample,41.3780,2.1600
el fort pienc,barcelona,el fort pienc,eixample,41.3950,2.1820
gran via de les corts catalanes,barcelona,la dreta de l'eixample,eixample,41.3880,2.1620
sant pere - santa caterina i la ribera,barcelona,sant pere - santa caterina i la ribera,ciutat vella,41.3860,2.1790
el raval,barcelona,el raval,ciutat vella,41.3790,2.1680
el gòtic,barcelona,el gòtic,ciutat vella,41.3830,2.1770
via laietana,barcelona,el gòtic,ciutat vella,41.3850,2.1790
la barceloneta,barcelona,la barceloneta,ciutat vella,41.3800,2.1890
sant gervasi - galvany,barcelona,sant gervasi - galvany,sarrià-sant gervasi,41.3970,2.1440
sant gervasi - la bonanova,barcelona,sant gervasi - la bonanova,sarrià-sant gervasi,41.4060,2.1300
sarrià,barcelona,sarrià,sarrià-sant gervasi,41.3990,2.1210
el putxet i el farró,barcelona,el putxet i el farró,sarrià-sant gervasi,41.4070,2.1400
vallvidrera - el tibidabo i les planes,barcelona,vallvidrera,sarrià-sant gervasi,41.4180,2.1010
via augusta,barcelona,sant gervasi - galvany,sarrià-sant gervasi,41.4000,2.1420
el poble sec - parc de montjuïc,barcelona,el poble-sec,sants-montjuïc,41.3720,2.1620
la font de la guatlla,barcelona,la font de la guatlla,sants-montjuïc,41.3690,2.1470
el baix guinardó,barcelona,el baix guinardó,horta-guinardó,41.4100,2.1700
el carmel,barcelona,el carmel,horta-guinardó,41.4210,2.1560
la teixonera,barcelona,la teixonera,horta-guinardó,41.4240,2.1470
el camp d'en grassot i gràcia nova,barcelona,el camp d'en grassot i gràcia nova,gràcia,41.4050,2.1660
vila de gràcia,barcelona,vila de gràcia,gràcia,41.4030,2.1560
les corts,barcelona,les corts,les corts,41.3850,2.1330
pedralbes,barcelona,pedralbes,les corts,41.3900,2.1120
el poblenou,barcelona,el poblenou,sant martí,41.4000,2.2010
diagonal mar i el front marítim del poblenou,barcelona,diagonal mar,sant martí,41.4080,2.2160
la vila olímpica del poblenou,barcelona,la vila olímpica,sant martí,41.3900,2.1970
arenal - museo - tetuán,sevilla,arenal - museo,casco antiguo,37.3880,-5.9980
santa cruz - alfalfa,sevilla,santa cruz - alfalfa,casco antiguo,37.3860,-5.9900
puerta carmona-puerta osario-amador de los ríos,sevilla,puerta carmona - puerta osario,casco antiguo,37.3900,-5.9840
feria,sevilla,feria,casco antiguo,37.3990,-5.9920
encarnación-las setas,sevilla,encarnación,casco antiguo,37.3930,-5.9910
san vicente,sevilla,san vicente,casco antiguo,37.3940,-5.9990
buhaira - huerta del rey,sevilla,buhaira,nervión,37.3810,-5.9750
nervión,sevilla,nervión,nervión,37.3830,-5.9700
luis montoto - santa justa,sevilla,luis montoto,san pablo - santa justa,37.3890,-5.9720
arroyo - santa justa,sevilla,arroyo,san pablo - santa justa,37.3960,-5.9700
doctor fedriani,sevilla,doctor fedriani,macarena,37.4070,-5.9840
cerro del águila,sevilla,cerro del águila,cerro - amate,37.3730,-5.9560
tiro de línea,sevilla,tiro de línea,sur,37.3660,-5.9770
la plata,sevilla,la plata,cerro - amate,37.3700,-5.9600
el porvenir,sevilla,el porvenir,sur,37.3720,-5.9840
bami - pineda,sevilla,bami,bellavista - la palmera,37.3540,-5.9800
los bermejales,sevilla,los bermejales,bellavista - la palmera,37.3480,-5.9770
reina mercedes - heliópolis,sevilla,heliópolis,bellavista - la palmera,37.3560,-5.9750
bellavista,sevilla,bellavista,bellavista - la palmera,37.3250,-5.9670
centro histórico,málaga,centro histórico,centro,36.7210,-4.4210
alameda de colón,málaga,alameda de colón,centro,36.7160,-4.4260
perchel sur - el bulto,málaga,perchel sur,centro,36.7110,-4.4330
la goleta - san felipe neri,málaga,la goleta,centro,36.7260,-4.4200
ensanche centro - soho,málaga,soho,centro,36.7160,-4.4230
la trinidad,málaga,la trinidad,centro,36.7250,-4.4300
malagueta - monte sancha,málaga,la malagueta,este,36.7180,-4.4090
limonar,málaga,limonar,este,36.7230,-4.3980
pedregalejo - morlaco,málaga,pedregalejo,este,36.7220,-4.3770
el palo,málaga,el palo,este,36.7230,-4.3570
el candado,málaga,el candado,este,36.7180,-4.3450
cerrado de calderón - hacienda paredes,málaga,cerrado de calderón,este,36.7270,-4.3820
pinares de san antón,málaga,pinares de san antón,este,36.7300,-4.3700
pacífico,málaga,pacífico,carretera de cádiz,36.6900,-4.4520
huelin,málaga,huelin,carretera de cádiz,36.7000,-4.4430
el torcal,málaga,el torcal,carretera de cádiz,36.6870,-4.4560
guadalmar,málaga,guadalmar,churriana,36.6620,-4.4700
el consul - el romeral,málaga,el cónsul,teatinos,36.7180,-4.4780
el atabal,málaga,el atabal,puerto de la torre,36.7350,-4.4700
carranque - haza cuevas,málaga,carranque,cruz de humilladero,36.7180,-4.4470
cruz del humilladero - los tilos,málaga,cruz del humilladero,cruz de humilladero,36.7130,-4.4500
la florida - parque norte,málaga,la florida,bailén-miraflores,36.7330,-4.4270
alameda de capuchinos,málaga,capuchinos,bailén-miraflores,36.7300,-4.4220
cristo de la epidemia,málaga,cristo de la epidemia,bailén-miraflores,36.7280,-4.4160
el ejido,málaga,el ejido,centro,36.7270,-4.4180
campanillas,málaga,campanillas,campanillas,36.7280,-4.5570
la creu coberta,valència,la creu coberta,jesús,39.4508,-0.3854
la fonteta s.lluis,valència,la fonteta s.lluis,quatre carreres,39.4443,-0.3672
rafalell-vistabella,valència,rafalell-vistabella,pobles del nord,39.5588,-0.3032
benimamet,valència,benimamet,pobles de l'oest,39.5013,-0.4221
beniferri,valència,beniferri,pobles de l'oest,39.4962,-0.4057
el palmar,valència,el palmar,pobles del sud,39.3351,-0.3515
el saler,valència,el saler,pobles del sud,39.3519,-0.3174
el perellonet,valència,el perellonet,pobles del sud,39.2964,-0.2942
ciutat fallera,valència,ciutat fallera,benicalap,39.4996,-0.3951
carpesa,valència,carpesa,pobles del nord,39.5149,-0.3769
borboto,valència,borboto,pobles del nord,39.5191,-0.3935
benifaraig,valència,benifaraig,pobles del nord,39.5256,-0.3846
torrefiel,valència,torrefiel,rascanya,39.4952,-0.3769
tormos,valència,tormos,la saïdia,39.4893,-0.3794
marxalenes,valència,marxalenes,la saïdia,39.486,-0.383
el calvari,valència,el calvari,campanar,39.487,-0.3903
morvedre,valència,morvedre,la saïdia,39.4841,-0.3748
trinitat,valència,trinitat,la saïdia,39.4818,-0.3688
el pla del remei,valència,el pla del remei,eixample,39.469,-0.369
l'illa perduda,valència,l'illa perduda,algirós,39.4689,-0.3396
safranar,valència,safranar,patraix,39.4584,-0.3969
sant llorens,valència,sant llorens,rascanya,39.4964,-0.3628
ciutat universitaria,valència,ciutat universitaria,el pla del real,39.4785,-0.3586
betero,valència,betero,poblats marítims,39.4722,-0.3362
cabanyal-canyamelar,valència,cabanyal-canyamelar,poblats marítims,39.4688,-0.3292
la malva-rosa,valència,la malva-rosa,poblats marítims,39.4797,-0.3284
la vega baixa,valència,la vega baixa,algirós,39.4763,-0.3499
ciutat jardi,valència,ciutat jardi,algirós,39.472,-0.345
natzaret,valència,natzaret,poblats marítims,39.4463,-0.3327
la punta,valència,la punta,quatre carreres,39.4415,-0.3494
la gran via,valència,la gran via,eixample,39.4656,-0.3655
montolivet,valència,montolivet,quatre carreres,39.4594,-0.3635
la fontsanta,valència,la fontsanta,l'olivereta,39.4662,-0.4086
vara de quart,valència,vara de quart,patraix,39.4595,-0.4069
soternes,valència,soternes,l'olivereta,39.4709,-0.4097
la llum,valència,la llum,l'olivereta,39.4681,-0.4131
les tendetes,valència,les tendetes,campanar,39.4832,-0.3858
cami real,valència,cami real,jesús,39.4449,-0.3956
favara,valència,favara,patraix,39.4538,-0.3948
sant isidre,valència,sant isidre,patraix,39.4532,-0.4039
l'hort de senabre,valència,l'hort de senabre,jesús,39.4515,-0.3908
cami fondo,valència,cami fondo,camins al grau,39.4648,-0.3532
na rovella,valència,na rovella,quatre carreres,39.4529,-0.3659
la creu del grau,valència,la creu del grau,camins al grau,39.4617,-0.345
poble nou,valència,poble nou,pobles del nord,39.5059,-0.3855
les cases de barcena,valència,les cases de barcena,pobles del nord,39.5247,-0.3595
mahuella-tauladella,valència,mahuella-tauladella,pobles del nord,39.5441,-0.3361
pinedo,valència,pinedo,pobles del sud,39.4063,-0.3397
massarrojos,valència,massarrojos,pobles del nord,39.5454,-0.4142
faitanar,valència,faitanar,pobles del sud,39.4426,-0.4116
castellar-l'oliveral,valència,castellar-l'oliveral,pobles del sud,39.4272,-0.3593
el forn d'alcedo,valència,el forn d'alcedo,pobles del sud,39.4325,-0.3782
la torre,valència,la torre,pobles del sud,39.4333,-0.3912
sant marcel.li,valència,sant marcel.li,jesús,39.445,-0.39
els orriols,valència,els orriols,rascanya,39.4943,-0.3699
benimàmet,valència,benimamet,pobles de l'oest,39.5013,-0.4221
ciutat jardí,valència,ciutat jardi,algirós,39.472,-0.345
mont-olivet,valència,montolivet,quatre carreres,39.4594,-0.3635
